id,era,title,artist,year,description,image
1,Medieval,The Book of Kells,Unknown,800,"Illuminated manuscript containing the four Gospels of the New Testament, decorated with intricate and colorful illustrations.",img/thebookofkells.jpg
2,Medieval,The Bayeux Tapestry,Unknown,1066-1082,"Embroidered cloth depicting the events leading up to the Norman conquest of England, including the Battle of Hastings.",img/thebayeuxtapestry.png
3,Medieval,Chartres Cathedral,Unknown,1194,"Gothic cathedral located in Chartres, France, renowned for its stained glass windows and architectural grandeur.",img/chartrescathedral.jpg
4,Medieval,The Lindisfarne Gospels,Unknown,700,"Illuminated manuscript containing the Gospels of Matthew, Mark, Luke, and John, lavishly illustrated with intricate designs and patterns.",img/thelindisfarnegospels.jpg
5,Medieval,The Unicorn Tapestries,Unknown,late 15th century,"A series of woven tapestries depicting various scenes featuring unicorns, animals, and hunters, representing the medieval concept of chivalry and symbolism.",img/theunicorntapestries.jpg
6,Medieval,The Book of Hours of Jeanne d'Evreux,Unknown,early 14th century,"Lavishly illuminated manuscript prayer book commissioned by Queen Jeanne d'Evreux, featuring exquisite miniatures and decorative motifs.",img/thebookofhoursofjeannedevreux.jpg
7,Medieval,The Hours of Catherine of Cleves,Unknown,early 15th century,"Illuminated manuscript book of hours owned by Catherine of Cleves, featuring intricate illustrations and miniatures depicting religious scenes and daily activities.",img/thehoursofcatherineofcleves.jpg
8,Medieval,The Doors of Ghiberti,Lorenzo Ghiberti,1425 - 1452,"A pair of bronze doors for the Florence Baptistery, adorned with intricately sculpted biblical scenes and figures, showcasing the early Renaissance style.",img/thedoorsofghiberti.jpg
9,Medieval,The Westminster Retable,Unknown,late 13th century,"Painted altarpiece featuring scenes from the life of Christ, located in Westminster Abbey, London.",img/thewestminsterretable.jpg
10,Medieval,The Stavelot Triptych,Unknown,12th century,"Portable triptych made of wood and metal, featuring engraved biblical scenes and figures, possibly used for private devotion.",img/thestavelottriptych.jpg
11,Renaissance,Mona Lisa,Leonardo da Vinci,1503-1506,"A renowned portrait of Lisa Gherardini, known as Mona Lisa, featuring a captivating smile and meticulous details.",img/monalisa.jpg
12,Renaissance,The Last Supper,Leonardo da Vinci,1495-1498,"A mural painting depicting the final meal of Jesus with his disciples, known for its composition and perspective.",img/thelastsupper.jpg
13,Renaissance,The Birth of Venus,Sandro Botticelli,1484-1486,"A mythological painting depicting the birth of the goddess Venus, known for its graceful composition and ethereal beauty.",img/thebirthofvenus.jpg
14,Renaissance,The Creation of Adam,Michelangelo,1508-1512,"A fresco painting on the ceiling of the Sistine Chapel depicting the biblical creation of Adam, renowned for its iconic composition.",img/thecreationofadam.jpg
15,Renaissance,The School of Athens,Raphael,1509-1511,"A fresco painting depicting a gathering of ancient Greek philosophers, representing the pursuit of knowledge and philosophy.",img/theschoolofathens.jpg
16,Renaissance,The Creation of Eve,Michelangelo,1508-1512,A panel painting on the ceiling of the Sistine Chapel depicting the creation of Eve from the biblical story of Adam and Eve.,img/thecreationofeve.jpg
17,Renaissance,The Sistine Madonna,Raphael,1512-1513,"A religious painting depicting the Virgin Mary, with the Christ Child and saints, known for its soft colors and emotional impact.",img/thesistinemadonna.jpg
18,Renaissance,The Last Judgment,Michelangelo,1536-1541,A massive fresco painting on the altar wall of the Sistine Chapel depicting the second coming of Christ and the final judgment.,img/thelastjudgment.jpg
19,Renaissance,The David,Michelangelo,1501-1504,"A marble sculpture depicting the biblical hero David, known for its exceptional detail and representation of human anatomy.",img/thedavid.jpg
20,Renaissance,Primavera,Sandro Botticelli,1477-1482,"A large-scale mythological painting depicting a group of mythological figures in a springtime garden, symbolizing the arrival of spring and the rebirth of nature.",img/primavera.jpg
21,Baroque,The Calling of St. Matthew,Caravaggio,1599,A dramatic painting depicting the biblical scene of Jesus calling St. Matthew to become one of his disciples.,img/thecallingofstmatthew.jpg
22,Baroque,The Ecstasy of St. Teresa,Gian Lorenzo Bernini,1647-1652,"A sculptural group representing the mystical experience of St. Teresa of Avila, depicting her in a state of spiritual ecstasy.",img/theecstasyofstteresa.jpg
23,Baroque,The Night Watch,Rembrandt van Rijn,1642,"A famous group portrait of a city militia, known as the ""Night Watch,"" showcasing Rembrandt's mastery of light, shadow, and characterization.",img/thenightwatch.jpg
24,Baroque,The Conversion of St. Paul,Caravaggio,1601,"A powerful painting depicting the moment of St. Paul's conversion on the road to Damascus, with intense light and dramatic realism.",img/theconversionofstpaul.jpg
25,Baroque,The Raising of the Cross,Peter Paul Rubens,1610-1611,"A monumental altarpiece depicting the crucifixion of Jesus Christ, displaying Rubens' dynamic composition and use of color.",img/theraisingofthecross.jpg
26,Baroque,The Coronation of the Virgin,Diego Velázquez,1645-1646,"A painting depicting the coronation of the Virgin Mary in heaven, showcasing Velázquez's mastery of light and shadow.",img/thecoronationofthevirgin.jpg
27,Baroque,The Allegory of the Faith,Johannes Vermeer,1670-1672,"A symbolic painting representing the virtue of faith, featuring a female figure holding a chalice and a Bible.",img/theallegoryofthefaith.jpg
28,Baroque,The Triumph of Bacchus,Diego Velázquez,1628-1629,A lively and festive painting depicting the Roman god Bacchus (Dionysus) surrounded by revelers and wine.,img/thetriumphofbacchus.jpg
29,Baroque,The Sacrifice of Isaac,Caravaggio,1603,"A dramatic painting illustrating the biblical story of Abraham's willingness to sacrifice his son Isaac, showcasing Caravaggio's use of chiaroscuro.",img/thesacrificeofisaac.jpg
30,Baroque,The Anatomy Lesson of Dr. Nicolaes Tulp,Rembrandt van Rijn,1632,"A group portrait depicting Dr. Nicolaes Tulp demonstrating a dissection to fellow surgeons, highlighting Rembrandt's mastery of portraiture and lighting effects.",img/theanatomylessonofdrnicolaestulp.jpg
31,Neoclassicism,The Death of Marat,Jacques-Louis David,1793,A powerful and iconic painting depicting the murdered French revolutionary leader Jean-Paul Marat in his bathtub.,img/thedeathofmarat.jpg
32,Neoclassicism,Oath of the Horatii,Jacques-Louis David,1784,"A monumental painting depicting a scene from Roman history, showcasing the oath-taking ceremony of the Horatii brothers.",img/oathofthehoratii.jpg
33,Neoclassicism,The Sleep of Reason Produces Monsters,Francisco Goya,1799,"An etching from Goya's series of prints titled ""Los Caprichos,"" depicting a man asleep at his desk surrounded by ominous creatures.",img/thesleepofreasonproducesmonsters.jpg
34,Neoclassicism,Napoleon Crossing the Alps,Jacques-Louis David,1801,"A grandiose painting portraying Napoleon Bonaparte on horseback crossing the Alps, symbolizing his military prowess.",img/napoleoncrossingthealps.jpg
35,Neoclassicism,The Third of May 1808,Francisco Goya,1814,"A monumental painting depicting the execution of Spanish civilians during the Peninsular War, showcasing Goya's anti-war sentiment.",img/thethirdofmay1808.jpg
36,Neoclassicism,Cupid and Psyche,Antonio Canova,1787-1793,"A marble sculpture depicting the mythological lovers Cupid and Psyche in an embracing pose, showcasing Canova's mastery of sculptural drapery and anatomy.",img/cupidandpsyche.jpg
37,Neoclassicism,The Raft of the Medusa,Théodore Géricault,1818-1819,"A monumental painting depicting the tragic aftermath of the shipwreck of the French naval frigate Medusa, showcasing the struggles and despair of the survivors.",img/theraftofthemedusa.jpg
38,Neoclassicism,The Emperor Napoleon in His Study at the Tuileries,Jacques-Louis David,1812,"A portrait of Napoleon Bonaparte in his study, capturing the emperor's intense gaze and reflective mood.",img/theemperornapoleoninhisstudyatthetuileries.jpg
39,Neoclassicism,The Coronation of Napoleon,Jacques-Louis David,1805-1807,"A monumental painting depicting the coronation of Napoleon Bonaparte and Empress Josephine in Notre-Dame Cathedral, Paris.",img/thecoronationofnapoleon.jpg
40,Neoclassicism,The Hay Wain,John Constable,1821,"A landscape painting depicting a hay wain (cart) by a river, showcasing Constable's meticulous attention to detail and his love for the English countryside.",img/thehaywain.jpg
41,Romanticism,Wanderer above the Sea of Fog,Caspar David Friedrich,1818,"A powerful landscape painting depicting a solitary figure standing on a rocky precipice, gazing into a vast and mysterious sea of fog.",img/wandererabovetheseaoffog.jpg
42,Romanticism,Liberty Leading the People,Eugène Delacroix,1830,A monumental painting depicting Liberty as a female allegorical figure leading the people during the French Revolution of 1830.,img/libertyleadingthepeople.jpg
43,Romanticism,The Nightmare,Henry Fuseli,1781,"A haunting and surreal painting depicting a woman lying on a bed while a demonic figure sits atop her, portraying a dream-like and nightmarish scene.",img/thenightmare.jpg
44,Romanticism,The Fighting Temeraire,J.M.W. Turner,1839,"A stunning seascape painting depicting the decommissioned warship HMS Temeraire being towed by a steam-powered tugboat, symbolizing the decline of the age of sail.",img/thefightingtemeraire.jpg
45,Romanticism,The Slave Ship,J.M.W. Turner,1840,"A powerful and evocative painting depicting a slave ship caught in a storm, with enslaved Africans being thrown overboard, highlighting the cruelty of the slave trade.",img/theslaveship.jpg
46,Romanticism,The Slave Market,Jean-Léon Gérôme,1866,"A thought-provoking painting depicting a scene at a slave market in ancient Rome, highlighting the inhumanity and dehumanization of the slave trade.",img/theslavemarket.jpg
47,Romanticism,The Fighting Cocks,Winslow Homer,1866,"A dynamic painting capturing a fierce fight between two roosters, showcasing Homer's skill in portraying movement and the intensity of the scene.",img/thefightingcocks.jpg
48,Romanticism,The Oxbow,Thomas Cole,1836,"A panoramic landscape painting depicting a bend in the Connecticut River, showcasing the contrasting forces of civilization and untamed wilderness.",img/theoxbow.jpg
49,Romanticism,The Execution of Lady Jane Grey,Paul Delaroche,1833,"A poignant historical painting depicting the execution of Lady Jane Grey, the short-lived Queen of England, conveying her tragic fate and the human drama surrounding her.",img/theexecutionofladyjanegrey.jpg
50,Romanticism,The Evening Star,Caspar David Friedrich,1824,"A contemplative landscape painting depicting a solitary figure standing on a hill, gazing at the evening star, symbolizing introspection and the sublime beauty of nature.",img/theeveningstar.jpg
51,Realism,The Gleaners,Jean-François Millet,1857,"A poignant painting depicting three peasant women gleaning the leftover grain in a field, emphasizing the hardships and dignity of rural laborers.",img/thegleaners.jpg
